,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
6925,11,18502,0,41,7,835,99,68,0,0,0,0,0,0,21,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1829,0,0,4972,18502,0,41,7,99,68,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1829,0,0,4972,44,205,1,2,1,2,1,148,3507,43562,1
6926,21,29805,0,5580,1,835,0,0,0,0,0,0,0,0,0,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,159,0,0,3204,29805,0,5580,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,159,0,0,3204,5748,2,1,1,1,2,0,263,2401,30424,1
6927,0,42645,4,27,0,835,1783,194,0,0,0,0,0,0,21,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,231,0,0,9968,42645,4,27,0,1783,194,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,231,0,0,9968,1043,277,1,1,1,2,1,1094,8185,16292,1
6928,11,21801,3,11,1,835,0,0,0,0,0,0,0,0,11,12,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1830,0,0,5356,21801,3,11,1,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1830,0,0,5356,171,277,1,1,1,2,1,468,7513,14879,1
6929,21,9700,99,356,81,1040,1512,20,0,0,0,0,0,0,30,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1773,0,0,4416,9700,99,356,81,1512,20,0,0,0,0,0,30,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1773,0,0,4416,2820,112,1,1,1,2,1,128,2069,24488,1
6930,23,26892,1,6,0,835,861,615,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,26892,1,6,0,861,615,0,0,0,0,0,11,16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,6563,483,1,1,1,2,0,739,5480,11080,1
6931,19,20969,3,50,0,835,0,0,72,0,0,0,0,0,11,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,8343,20969,3,50,0,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,8343,1615,277,1,2,1,2,1,1274,3545,47431,1
6932,1,24605,2,114,0,1082,0,0,0,0,0,0,0,0,21,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,763,0,0,12535,24605,2,114,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,763,0,0,12535,6563,483,1,3,1,2,1,664,1221,1605,1
6933,15,14159,5,5582,5,835,674,605,0,0,0,0,0,0,25,17,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,985,0,0,859,14159,5,5582,5,674,605,0,0,0,0,0,25,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,985,0,0,859,2519,112,21,2,1,2,0,934,4236,48677,1
6934,20,49463,12,151,3,1134,575,153,121,5,0,0,0,0,1,22,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,8947,49463,12,151,3,575,153,121,5,0,0,0,1,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,8947,1277,155,1,2,1,2,0,1101,2130,25560,1
6935,4,27362,0,5574,0,1134,1441,575,0,0,0,0,0,0,28,5,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7549,27362,0,5574,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7549,6445,277,1,2,1,2,1,426,3515,44630,1
6936,11,19848,294,998,186,841,1873,513,0,0,0,0,0,0,30,12,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1390,0,0,5786,19848,294,998,186,1873,513,0,0,0,0,0,30,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1390,0,0,5786,389,205,1,2,1,2,0,1049,2497,31428,1
6937,11,44701,21,51,12,1040,0,0,0,0,0,0,0,0,27,12,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,302,0,5505,44701,21,51,12,0,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,302,0,5505,5818,433,1,2,1,2,1,22,3521,45289,1
6938,2,804,33,0,39,117,0,605,0,0,0,0,0,0,11,2,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,96,0,0,4936,804,33,0,39,0,605,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,96,0,0,4936,10,112,1,1,1,2,1,1270,1601,901,1
6939,5,23698,0,0,0,835,295,0,102,0,0,0,0,0,21,6,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,716,23698,0,0,0,295,0,102,0,0,0,0,21,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,716,4063,433,1,2,1,2,0,254,3490,40388,1
6940,0,21844,0,0,0,1134,201,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,118,0,0,3843,21844,0,0,0,201,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,118,0,0,3843,5118,112,1,2,1,2,0,644,3513,44417,1
6941,15,8453,35,431,21,1134,0,0,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39,0,942,8453,35,431,21,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39,0,942,4063,112,1,2,1,2,0,1165,989,2080,1
6942,10,3320,0,5578,0,556,1540,1,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,5505,3320,0,5578,0,1540,1,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,5505,5167,277,1,1,1,2,1,7,7404,14661,1
6943,0,50163,22,73,12,1134,0,0,323,0,0,0,0,0,21,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,4825,50163,22,73,12,0,0,323,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,4825,6547,112,1,2,1,2,0,95,4236,48823,1
6944,21,21258,0,0,0,835,0,575,0,0,0,0,0,0,21,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,262,0,0,7512,21258,0,0,0,0,575,0,0,0,0,0,21,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,262,0,0,7512,5728,144,1,1,1,2,0,526,8374,16702,1
6945,15,361,0,21,0,22,0,300,0,0,0,0,0,0,0,17,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1308,0,0,4575,361,0,21,0,0,300,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1308,0,0,4575,6449,403,1,1,1,2,1,1262,1829,19616,1
6946,6,48887,0,14,5,1056,0,0,0,0,0,0,0,0,11,7,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,3341,48887,0,14,5,0,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,3341,5657,277,1,1,1,2,0,117,1974,22679,1
6947,0,19389,0,60,3,835,0,194,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1588,0,0,1008,19389,0,60,3,0,194,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1588,0,0,1008,4245,112,1,1,1,2,0,782,2213,26966,1
6948,3,24804,4,16,5,835,0,687,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,5087,24804,4,16,5,0,687,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,5087,6548,277,1,1,1,2,1,6,1922,21561,1
6949,11,12651,28,275,9,1114,620,0,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,7263,12651,28,275,9,620,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,7263,986,179,1,2,1,2,0,1267,3491,40636,1
6950,8,46994,0,5578,3,835,472,184,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,11769,46994,0,5578,3,472,184,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,11769,1262,46,1,1,1,2,1,204,2484,31296,1
6951,0,43130,1,6,0,707,1840,123,0,0,0,0,0,0,27,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,345,0,0,4313,43130,1,6,0,1840,123,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,345,0,0,4313,6332,46,1,1,1,2,0,1094,6760,13340,1
6952,21,5688,25,319,13,1134,1963,370,0,0,0,0,0,0,31,23,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,114,0,3398,5688,25,319,13,1963,370,0,0,0,0,0,31,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,114,0,3398,5709,433,1,2,1,2,1,787,3488,40100,1
6953,16,48434,2,5576,0,835,0,0,0,0,0,0,0,0,0,18,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1213,0,0,12535,48434,2,5576,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1213,0,0,12535,6563,483,1,1,1,2,1,763,109,4737,1
6954,19,6041,0,0,0,835,0,0,200,0,0,0,0,0,21,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,6148,6041,0,0,0,0,0,200,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,6148,473,464,12,2,1,2,1,835,3500,42401,1
6955,18,45910,2,17,1,931,1284,0,0,0,0,0,0,0,1,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,4791,45910,2,17,1,1284,0,0,0,0,0,0,1,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,4791,6413,335,1,2,1,2,1,385,3491,40610,1
6956,3,21328,9,16,5,1011,1218,0,0,0,0,0,0,0,28,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,946,0,0,4483,21328,9,16,5,1218,0,0,0,0,0,0,28,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,946,0,0,4483,6449,464,1,1,1,2,0,278,3146,1,1
6957,8,46083,1,5573,0,835,0,408,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,9477,46083,1,5573,0,0,408,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,9477,1001,335,1,2,1,2,0,10,3483,38909,1
6958,11,18641,32,230,5,958,1780,0,0,0,0,0,0,0,29,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1782,0,0,970,18641,32,230,5,1780,0,0,0,0,0,0,29,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1782,0,0,970,2912,433,1,2,1,2,0,533,7241,14301,1
6959,8,46161,52,189,41,1134,169,408,0,43,0,0,0,0,27,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,5322,46161,52,189,41,169,408,0,43,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,5322,5081,277,1,2,1,2,0,10,1,7034,1
6960,15,47887,2,72,1,835,0,687,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1318,0,0,5491,47887,2,72,1,0,687,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1318,0,0,5491,6399,99,1,1,1,2,1,273,2531,31771,1
6961,2,24501,7,117,5,1134,0,112,0,0,0,0,0,0,29,2,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1329,24501,7,117,5,0,112,0,0,0,0,0,29,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1329,4614,179,1,2,1,2,1,36,8639,17229,1
6962,15,12267,1,5573,0,1134,743,0,0,0,0,0,0,0,25,17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,265,0,0,6229,12267,1,5573,0,743,0,0,0,0,0,0,25,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,265,0,0,6229,4664,33,1,2,1,2,0,987,3504,43057,1
6963,11,16812,23,224,9,1134,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7876,16812,23,224,9,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7876,1393,335,1,2,1,2,0,1243,3478,37355,1
6964,7,19430,0,5573,0,835,1534,575,0,0,0,0,0,0,21,8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,10523,19430,0,5573,0,1534,575,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,10523,742,64,1,2,1,2,1,2,3494,41309,1
6965,3,9255,8,63,0,835,1806,575,0,0,0,0,0,0,27,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,5954,9255,8,63,0,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,5954,498,335,1,2,1,2,0,1146,3477,37013,1
6966,0,18756,0,0,0,835,904,340,0,23,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1814,0,0,12535,18756,0,0,0,904,340,0,23,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1814,0,0,12535,6563,483,1,1,1,2,1,99,5363,10874,1
6967,19,49756,0,0,0,835,377,662,0,0,0,0,0,0,11,21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1510,0,0,12535,49756,0,0,0,377,662,0,0,0,0,0,11,21,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1510,0,0,12535,6563,483,1,3,1,2,0,408,7185,14199,1
6968,5,49776,0,11,1,995,0,0,286,0,0,0,0,0,25,6,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,344,0,11944,49776,0,11,1,0,0,286,0,0,0,0,25,6,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,344,0,11944,2232,46,1,1,1,2,0,247,1742,17974,1
6969,0,21881,1,9,1,835,0,489,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,551,0,0,2297,21881,1,9,1,0,489,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,551,0,0,2297,5146,205,1,1,1,2,1,723,1863,20307,1
6970,3,40670,1,2,0,1134,1254,575,0,0,0,0,0,0,27,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1792,0,0,487,40670,1,2,0,1254,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1792,0,0,487,2801,366,1,2,1,2,0,702,3480,37789,1
6971,4,23323,0,161,21,1040,599,209,0,0,0,0,0,0,21,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1075,0,0,9092,23323,0,161,21,599,209,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1075,0,0,9092,1086,433,1,2,1,2,1,711,3500,42343,1
6972,2,35021,1,22,0,889,0,644,102,0,0,0,0,0,25,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,2653,35021,1,22,0,0,644,102,0,0,0,0,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,2653,5525,112,1,2,1,2,0,886,4238,50568,1
6973,21,10352,2,5576,0,835,0,0,0,0,0,0,0,0,21,23,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1833,0,0,5592,10352,2,5576,0,0,0,0,0,0,0,0,21,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1833,0,0,5592,144,64,1,1,1,2,1,96,4229,9135,1
6974,9,25115,3,9,1,889,1328,0,0,0,0,0,0,0,25,10,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1106,0,0,4646,25115,3,9,1,1328,0,0,0,0,0,0,25,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1106,0,0,4646,6193,335,1,2,1,2,0,1055,3485,39296,1
6975,18,12677,11,83,1,835,0,21,78,0,0,0,0,0,21,20,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,3559,12677,11,83,1,0,21,78,0,0,0,0,21,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,3559,5983,112,1,1,1,2,0,1160,2325,28507,1
6976,0,18817,0,89,11,1073,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,10497,18817,0,89,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,10497,2642,335,1,2,1,2,0,1256,2689,33098,1
6977,8,45327,155,1463,34,975,1961,0,0,0,0,0,0,0,29,9,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1790,0,0,12535,45327,155,1463,34,1961,0,0,0,0,0,0,29,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1790,0,0,12535,6563,483,1,3,1,2,1,787,2048,24135,1
6978,1,33429,0,0,0,809,0,524,0,0,0,0,0,0,21,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,993,0,0,12535,33429,0,0,0,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,993,0,0,12535,6563,483,1,1,1,2,1,34,1765,18391,1
6979,4,37194,52,160,37,1134,0,0,0,0,0,0,0,0,21,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1392,0,0,4903,37194,52,160,37,0,0,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1392,0,0,4903,6265,155,1,2,1,2,0,1057,3223,7697,1
6980,11,12633,62,211,37,835,620,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,8830,12633,62,211,37,620,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,8830,1750,464,1,2,1,2,0,1267,3522,45406,1
6981,5,46881,63,182,27,1040,1514,0,0,0,0,0,0,0,31,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,493,0,0,11283,46881,63,182,27,1514,0,0,0,0,0,0,31,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,493,0,0,11283,2125,46,1,2,1,2,0,534,461,3328,1
6982,1,33462,0,5573,0,809,0,524,0,0,0,0,0,0,21,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,993,0,0,1611,33462,0,5573,0,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,993,0,0,1611,4633,366,1,1,1,2,1,34,8759,17487,1
6983,3,51043,7,32,0,576,309,64,0,49,0,0,0,0,27,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,7031,51043,7,32,0,309,64,0,49,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,7031,424,144,1,2,1,2,1,910,2418,30622,1
6984,23,51182,0,0,0,835,763,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,245,0,0,4874,51182,0,0,0,763,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,245,0,0,4874,5112,335,1,1,1,2,0,470,7280,14378,1
6985,6,34012,89,291,80,1078,1048,0,0,0,0,0,0,0,27,7,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1145,0,0,7253,34012,89,291,80,1048,0,0,0,0,0,0,27,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1145,0,0,7253,1096,99,1,2,1,2,0,971,2003,23250,1
6986,19,990,0,73,17,1098,1982,0,0,0,0,0,0,0,28,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1563,0,0,5038,990,0,73,17,1982,0,0,0,0,0,0,28,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1563,0,0,5038,42,46,1,1,1,2,0,558,1974,22674,1
6987,15,30891,3,5577,1,1011,0,112,0,0,0,0,0,0,31,17,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,114,0,0,12535,30891,3,5577,1,0,112,0,0,0,0,0,31,17,0,0,0,0,0,1,0,1,1,0,1,0,0,0,114,0,0,12535,6563,483,1,1,1,2,0,4,261,3972,1
6988,4,27392,0,0,0,536,1441,575,0,0,0,0,0,0,25,5,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,27392,0,0,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,1431,1215,1
6989,0,46451,0,5574,0,100,311,53,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,377,0,0,732,46451,0,5574,0,311,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,377,0,0,732,2278,256,1,2,1,2,1,537,3540,47080,1
6990,14,25538,0,5573,1,835,35,249,0,0,0,0,0,0,27,15,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10186,25538,0,5573,1,35,249,0,0,0,0,0,27,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10186,2214,335,12,2,1,2,0,753,3465,34717,1
6991,8,15016,3,14,0,1134,116,8,0,0,0,0,0,0,27,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,185,0,3394,15016,3,14,0,116,8,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,185,0,3394,5248,179,1,2,1,2,0,443,3538,46863,1
6992,0,18203,43,453,21,835,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,635,18203,43,453,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,635,4346,205,1,1,1,2,1,1077,2202,26804,1
6993,7,24346,0,5574,0,835,1929,0,0,42,0,0,0,0,1,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,2186,24346,0,5574,0,1929,0,0,42,0,0,0,1,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,2186,5160,256,1,1,1,2,1,968,6859,13541,1
6994,15,7634,0,0,0,1134,0,0,0,0,0,0,0,0,11,17,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1200,0,0,1000,7634,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1200,0,0,1000,2801,366,1,2,1,2,0,567,3500,42344,1
6995,2,15354,26,303,12,1103,1108,0,0,0,0,0,0,0,28,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,380,0,0,8935,15354,26,303,12,1108,0,0,0,0,0,0,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,380,0,0,8935,6563,483,1,3,1,2,0,259,2617,32534,1
6996,6,48840,0,8,0,835,326,100,0,0,0,0,0,0,11,7,3,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1178,0,0,12535,48840,0,8,0,326,100,0,0,0,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1178,0,0,12535,6563,483,1,1,1,2,0,117,5897,11782,1
6997,7,7560,3,38,3,835,2032,340,0,23,0,0,0,0,27,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,173,0,5537,7560,3,38,3,2032,340,0,23,0,0,0,27,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,173,0,5537,345,2,1,1,1,2,1,48,5846,11693,1
6998,0,20672,3,23,0,835,702,282,265,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,1612,20672,3,23,0,702,282,265,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,1612,4953,277,1,2,1,2,0,1193,1879,20658,1
6999,2,34907,0,0,0,1134,0,0,0,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4824,34907,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4824,15,459,1,2,1,2,0,886,3527,45980,1
7000,11,12482,0,2,1,1114,0,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,352,0,0,2503,12482,0,2,1,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,352,0,0,2503,5477,464,1,1,1,2,0,1267,7092,14011,1
7001,10,7020,1,2,0,835,244,575,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,233,0,12535,7020,1,2,0,244,575,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,233,0,12535,6563,483,1,3,1,2,1,490,5685,11413,1
7002,20,43062,108,308,60,835,573,0,0,0,0,0,0,0,11,22,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,461,0,0,12535,43062,108,308,60,573,0,0,0,0,0,0,11,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,461,0,0,12535,6563,483,1,3,1,2,1,1056,5405,10960,1
