CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
0,14182,0,104,19,835,0,686,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1763,0,0,12535,14182,0,104,19,0,686,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1763,0,0,12535,6563,483,1,1,1,2,1,482,5144,10526
0,20781,0,91,6,835,702,282,265,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,10485,20781,0,91,6,702,282,265,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,10485,2574,366,1,2,1,2,0,1193,3545,47388
17,15625,81,263,60,835,427,484,0,0,0,0,0,0,25,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,553,0,0,2479,15625,81,263,60,427,484,0,0,0,0,0,25,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,553,0,0,2479,5387,112,1,1,1,2,0,518,3980,8769
4,27516,0,5572,1,1134,1441,575,0,0,0,0,0,0,27,5,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1129,27516,0,5572,1,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1129,3997,144,1,2,1,2,1,426,45,5412
9,25147,0,0,0,931,0,647,101,0,0,0,0,0,25,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1106,0,0,12535,25147,0,0,0,0,647,101,0,0,0,0,25,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1106,0,0,12535,6563,483,1,3,1,2,0,1055,3350,7911
8,26216,1,5575,0,55,202,676,0,0,0,0,0,0,21,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,8536,26216,1,5575,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,8536,1529,312,1,1,1,2,1,496,3116,48
3,3588,0,0,0,835,0,644,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1449,0,0,5176,3588,0,0,0,0,644,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1449,0,0,5176,6289,112,1,2,1,2,0,965,3496,41753
3,9214,0,0,0,835,1806,0,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,6807,9214,0,0,0,1806,0,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,6807,867,155,1,1,1,2,0,1146,1749,18093
11,16660,5,288,17,1040,1386,0,102,0,0,0,0,0,6,12,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,8734,16660,5,288,17,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,8734,1809,277,1,1,1,2,0,1243,470,3299
0,21840,0,0,0,1134,201,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,118,0,0,10570,21840,0,0,0,201,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,118,0,0,10570,2261,64,1,2,1,2,0,644,3498,41974
7,43896,0,5575,0,1134,124,575,0,0,0,0,0,0,25,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,4830,43896,0,5575,0,124,575,0,0,0,0,0,25,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,4830,5601,112,1,2,1,2,1,726,3491,40666
19,49768,419,2432,203,1134,377,662,0,0,0,0,0,0,21,21,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1510,0,0,12535,49768,419,2432,203,377,662,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1510,0,0,12535,6563,483,1,3,1,2,0,408,1474,1131
23,51175,0,20,0,835,763,0,0,0,0,0,0,0,11,16,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,245,0,0,5708,51175,0,20,0,763,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,245,0,0,5708,5779,433,1,2,1,2,0,470,1971,22600
10,39663,1737,4458,1200,890,0,0,0,0,0,0,0,0,11,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,357,0,0,5382,39663,1737,4458,1200,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,357,0,0,5382,4595,112,1,2,1,2,0,674,3490,40496
15,30805,0,5575,0,835,0,390,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8171,30805,0,5575,0,0,390,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8171,1438,46,1,2,1,2,0,4,4235,48474
16,5778,2,34,0,1134,0,687,0,0,0,0,0,0,11,18,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,9337,5778,2,34,0,0,687,0,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,9337,1999,179,1,2,1,2,1,760,2102,25081
15,37779,217,1958,66,835,1673,471,1,0,0,0,0,0,28,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,309,0,7072,37779,217,1958,66,1673,471,1,0,0,0,0,28,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,309,0,7072,41,256,1,1,1,2,0,1124,6955,13733
0,14142,0,0,0,835,1460,0,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1057,0,0,12088,14142,0,0,0,1460,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1057,0,0,12088,2418,256,1,1,1,2,0,405,5,6389
5,592,1163,4378,1020,998,0,0,0,0,0,0,0,0,29,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,10640,592,1163,4378,1020,0,0,0,0,0,0,0,29,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,10640,1950,277,1,1,1,2,1,139,7993,15886
3,7442,97,341,94,835,0,0,0,0,0,0,0,0,21,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,324,0,0,183,7442,97,341,94,0,0,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,324,0,0,183,2801,335,1,1,1,2,1,543,5435,11013
18,46334,0,0,0,889,1089,0,0,0,0,0,0,0,27,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1467,0,0,6375,46334,0,0,0,1089,0,0,0,0,0,0,27,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1467,0,0,6375,2988,179,1,2,1,2,1,385,1787,18834
6,37347,0,0,0,1134,176,90,0,0,0,0,0,0,21,7,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,11429,37347,0,0,0,176,90,0,0,0,0,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,11429,3100,256,1,2,1,2,0,30,2125,25457
21,9906,0,0,0,409,291,575,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,4963,9906,0,0,0,291,575,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,4963,6529,64,1,2,1,2,0,54,3474,35978
4,27589,0,0,0,54,0,575,2,0,0,0,0,0,11,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,2608,27589,0,0,0,0,575,2,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,2608,5323,179,1,2,1,2,1,426,0,7395
2,34876,0,0,0,1134,0,644,0,0,0,0,0,0,11,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,12535,34876,0,0,0,0,644,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,12535,6563,483,1,0,1,2,0,886,3499,42279
11,25877,1,190,19,1115,1484,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1445,0,0,4662,25877,1,190,19,1484,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1445,0,0,4662,5760,277,1,2,1,2,0,590,300,3837
19,49906,23,409,13,1072,100,484,0,0,0,0,0,0,30,21,1,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1826,0,0,12535,49906,23,409,13,100,484,0,0,0,0,0,30,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1826,0,0,12535,6563,483,1,1,1,2,1,70,2104,25125
0,22068,0,0,0,1134,0,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1813,0,0,12535,22068,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1813,0,0,12535,6563,483,1,0,1,2,0,961,3473,35878
4,19366,0,0,0,1134,0,0,0,0,0,0,0,0,11,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,3446,19366,0,0,0,0,0,0,0,0,0,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,3446,24,161,1,0,1,2,0,416,8937,51537
18,40174,126,340,84,708,1851,0,0,0,0,0,0,0,27,20,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,65,0,12535,40174,126,340,84,1851,0,0,0,0,0,0,27,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,65,0,12535,6563,483,1,3,1,2,0,921,822,2435
21,10702,0,0,0,835,1926,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,775,0,0,12535,10702,0,0,0,1926,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,775,0,0,12535,6563,483,1,1,1,2,0,1,4693,9853
3,5859,0,0,0,1134,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,829,0,0,12535,5859,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,829,0,0,12535,6563,483,1,3,1,2,0,1274,3012,212
2,51040,32,363,9,1134,0,0,0,0,0,0,0,0,28,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,127,0,3829,51040,32,363,9,0,0,0,0,0,0,0,28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,127,0,3829,6042,112,1,2,1,2,0,472,3482,38395
12,42054,0,82,80,1134,0,0,0,0,0,0,0,0,21,13,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1789,0,0,3998,42054,0,82,80,0,0,0,0,0,0,0,21,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1789,0,0,3998,6103,2,1,1,1,2,0,467,1803,19126
10,32875,0,0,0,835,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,225,0,7790,32875,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,225,0,7790,1305,1,1,0,1,2,1,592,8339,16621
11,31429,0,0,0,835,0,0,0,0,0,0,0,0,11,12,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1657,0,0,8124,31429,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1657,0,0,8124,1277,433,1,2,1,2,0,172,3501,42635
11,40027,1,5572,0,835,1785,0,0,0,0,0,0,0,11,12,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1311,0,0,2345,40027,1,5572,0,1785,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1311,0,0,2345,5323,403,6,2,1,2,0,822,4235,48107
9,25439,114,410,93,1011,1307,0,0,0,0,0,0,0,30,10,3,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,901,0,0,12535,25439,114,410,93,1307,0,0,0,0,0,0,30,10,0,0,0,0,0,1,0,1,1,0,1,0,0,0,901,0,0,12535,6563,483,1,1,1,2,1,1081,7542,14937
11,16882,306,2409,439,1040,1386,0,102,0,0,0,0,0,6,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7453,16882,306,2409,439,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7453,1186,144,1,1,1,2,0,1243,5634,11347
0,14289,17,200,6,1134,234,0,170,0,0,0,0,0,25,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1217,0,0,8914,14289,17,200,6,234,0,170,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1217,0,0,8914,6563,483,1,3,1,2,1,731,3938,8704
1,48067,0,4,1,835,1276,0,0,0,0,0,0,0,21,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2684,48067,0,4,1,1276,0,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2684,5453,245,1,2,1,2,1,372,3512,44277
4,28243,0,0,0,835,0,575,0,0,0,0,0,0,21,5,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9957,28243,0,0,0,0,575,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9957,2360,335,1,2,1,2,1,426,4234,47621
7,44233,1,5574,0,835,124,575,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,3942,44233,1,5574,0,124,575,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,3942,6105,335,1,2,1,2,1,726,4238,50475
1,48579,0,5572,0,1134,960,575,0,0,0,0,0,0,25,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,412,0,0,822,48579,0,5572,0,960,575,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,412,0,0,822,2002,277,1,1,1,2,1,439,1747,18049
8,18121,1486,4207,827,1082,0,0,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,188,0,12535,18121,1486,4207,827,0,0,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,188,0,12535,6563,483,1,3,1,2,1,279,5615,11310
16,32833,5,18,0,259,351,364,187,0,0,0,0,0,21,18,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1401,0,0,12531,32833,5,18,0,351,364,187,0,0,0,0,21,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1401,0,0,12531,2038,112,1,1,1,2,0,274,6130,12200
11,12475,0,59,5,1114,0,0,0,0,0,0,0,0,21,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,2621,12475,0,59,5,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,2621,5543,155,1,2,1,2,0,1267,2,6666
11,3059,0,0,0,835,1192,0,0,0,0,0,0,0,28,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,293,0,9560,3059,0,0,0,1192,0,0,0,0,0,0,28,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,293,0,9560,2169,2,1,1,1,2,1,871,7,6259
2,50056,1,5572,0,54,0,575,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,448,0,6064,50056,1,5572,0,0,575,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,448,0,6064,3310,245,1,2,1,2,0,600,3481,38323
17,10464,66,213,0,835,554,631,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,59,0,0,12535,10464,66,213,0,554,631,0,0,0,0,0,11,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,59,0,0,12535,6563,483,1,1,1,2,0,1059,5662,11379
0,18818,106,370,69,1073,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,824,0,0,10379,18818,106,370,69,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,824,0,0,10379,2581,205,1,1,1,2,0,1255,2027,23727
0,15262,69,597,46,835,1360,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,820,0,0,12535,15262,69,597,46,1360,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,820,0,0,12535,6563,483,1,1,1,2,1,799,2057,24268
11,12662,13,45,7,1134,620,0,0,0,0,0,0,0,21,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,6674,12662,13,45,7,620,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,6674,711,256,1,2,1,2,0,1267,6685,13195
19,43323,4,38,3,835,1388,259,0,0,0,0,0,0,25,21,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82,0,6888,43323,4,38,3,1388,259,0,0,0,0,0,25,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82,0,6888,6381,366,1,1,1,2,1,965,2174,26358
8,44376,5,10,7,835,34,603,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1338,0,0,11741,44376,5,10,7,34,603,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1338,0,0,11741,1394,335,1,1,1,2,1,1274,2213,26969
7,43855,0,0,41,835,124,0,0,0,0,0,0,0,11,8,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1455,0,0,7957,43855,0,0,41,124,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1455,0,0,7957,6563,483,1,3,1,2,1,726,1911,21318
12,42217,0,0,0,1134,0,0,0,0,0,0,0,0,11,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,905,0,0,11277,42217,0,0,0,0,0,0,0,0,0,0,11,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,905,0,0,11277,2329,319,1,2,1,2,0,1274,8937,51537
6,25049,49,321,6,1134,438,257,0,0,0,0,0,0,28,7,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1183,0,0,1771,25049,49,321,6,438,257,0,0,0,0,0,28,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1183,0,0,1771,4937,433,27,2,1,2,0,420,4237,49884
4,28447,0,0,0,536,1441,575,0,0,0,0,0,0,25,5,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,12535,28447,0,0,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,12535,6563,483,1,0,1,2,1,426,3497,41807
1,48539,0,0,11,835,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,412,0,0,8712,48539,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,412,0,0,8712,6563,483,1,3,1,2,1,439,1857,20205
10,3646,2,31,1,835,1540,1,0,0,0,0,0,0,25,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,6356,3646,2,31,1,1540,1,0,0,0,0,0,25,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,6356,570,335,1,1,1,2,1,7,2704,33180
7,13845,0,125,0,377,696,205,0,35,0,0,0,0,27,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174,0,3009,13845,0,125,0,696,205,0,35,0,0,0,27,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174,0,3009,5727,17,1,2,1,2,0,1158,2419,30637
19,11668,0,1374,24,1087,1297,0,0,0,0,0,0,0,21,21,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,543,0,0,7030,11668,0,1374,24,1297,0,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,543,0,0,7030,6563,483,1,3,1,2,1,569,4897,10158
7,20259,17,98,6,835,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,11323,20259,17,98,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,11323,3139,366,1,1,1,2,0,1274,2042,24009
10,38457,0,5580,3,835,1446,0,0,4,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,9916,38457,0,5580,3,1446,0,0,4,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,9916,2467,403,1,2,1,2,1,998,3473,35850
7,22293,0,5572,0,835,35,249,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4269,22293,0,5572,0,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4269,6199,366,1,1,1,2,0,1235,1825,19544
3,37085,669,3947,883,1100,0,0,0,0,0,0,0,0,25,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,857,0,0,6654,37085,669,3947,883,0,0,0,0,0,0,0,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,857,0,0,6654,714,112,1,2,1,2,0,64,3507,43527
8,41250,0,5574,0,194,35,249,0,0,0,0,0,0,11,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,8555,41250,0,5574,0,35,249,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,8555,6445,46,1,2,1,2,0,986,8277,16494
16,5822,1,13,3,835,0,390,0,0,0,0,0,0,21,18,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,742,5822,1,13,3,0,390,0,0,0,0,0,21,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,742,4427,144,1,2,1,2,1,760,507,3206
2,39230,2,5582,1,1134,1642,549,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1579,0,0,5758,39230,2,5582,1,1642,549,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1579,0,0,5758,150,112,1,1,1,2,0,88,1935,21855
17,14264,3,31,1,1134,0,0,0,0,0,0,0,0,11,19,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1805,0,0,11782,14264,3,31,1,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1805,0,0,11782,832,335,1,1,1,2,1,134,7132,14096
2,1716,0,5582,3,835,346,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,1665,1716,0,5582,3,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,1665,4045,335,1,2,1,2,1,1080,4237,49744
7,22635,0,5576,0,835,35,249,0,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,6035,22635,0,5576,0,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,6035,5697,277,1,1,1,2,0,1235,1772,18545
17,8659,0,0,0,54,0,575,0,0,0,0,0,0,0,19,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,10483,8659,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,10483,429,112,1,2,1,2,1,1259,3509,43795
19,6276,45,158,37,1134,746,561,0,0,0,0,0,0,27,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1541,0,0,6017,6276,45,158,37,746,561,0,0,0,0,0,27,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1541,0,0,6017,477,46,1,2,1,2,1,167,4237,49583
4,27545,0,5572,0,536,1441,575,0,0,0,0,0,0,25,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1808,27545,0,5572,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1808,4723,64,1,2,1,2,1,426,7934,15751
11,15986,8,65,0,1134,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12209,15986,8,65,0,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12209,3770,2,1,2,1,2,0,1243,3487,39726
14,30041,0,0,0,1080,0,0,0,0,0,0,0,0,25,15,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,260,0,12535,30041,0,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,260,0,12535,6563,483,1,3,1,2,0,60,6408,12701
4,27759,0,0,0,1134,0,575,0,0,0,0,0,0,21,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,5280,27759,0,0,0,0,575,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,5280,99,2,1,2,1,2,1,426,4,6438
7,20803,107,1956,30,835,239,280,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,5723,20803,107,1956,30,239,280,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,5723,322,277,1,2,1,2,0,1274,4585,9676
