,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
8321,7,20525,3,216,7,835,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,10407,20525,3,216,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,10407,2615,335,1,2,1,2,0,1274,3520,45170,1
8322,11,17609,26,355,13,1134,1032,0,0,0,0,0,0,0,28,12,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,1965,17609,26,355,13,1032,0,0,0,0,0,0,28,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,1965,5194,403,1,2,1,2,0,1243,1957,22322,1
8323,20,32788,4,70,3,1095,0,0,0,0,0,0,0,0,21,22,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,438,0,12535,32788,4,70,3,0,0,0,0,0,0,0,21,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,438,0,12535,6563,483,1,3,1,2,0,487,1524,1037,1
8324,17,6343,39,352,15,1134,478,680,0,0,0,0,0,0,28,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2561,6343,39,352,15,478,680,0,0,0,0,0,28,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2561,5275,2,1,2,1,2,1,629,3476,36545,1
8325,0,13761,347,2421,147,1105,1317,0,0,0,0,0,0,0,28,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,3826,13761,347,2421,147,1317,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,3826,5872,335,1,2,1,2,1,1169,3456,34082,1
8326,17,4550,34,92,19,948,243,575,0,0,0,0,0,0,27,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7200,4550,34,92,19,243,575,0,0,0,0,0,27,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7200,838,2,1,2,1,2,1,40,1773,18556,1
8327,11,16326,3,9,5,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10728,16326,3,9,5,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10728,2898,112,1,1,1,2,0,1243,1957,22331,1
8328,18,8195,27,190,3,835,0,0,0,0,0,0,0,0,11,20,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,338,0,2434,8195,27,190,3,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,338,0,2434,5366,366,1,2,1,2,1,1217,2393,30352,1
8329,6,43567,2,5580,0,835,0,434,0,0,0,0,0,0,21,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1677,0,0,965,43567,2,5580,0,0,434,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1677,0,0,965,3394,335,1,1,1,2,1,358,2064,24399,1
8330,17,7899,0,0,0,1134,1643,275,0,0,0,0,0,0,1,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,3307,7899,0,0,0,1643,275,0,0,0,0,0,1,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,3307,5848,277,1,2,1,2,0,1274,5611,11305,1
8331,16,40432,0,408,7,983,300,269,0,0,0,0,0,0,21,18,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,606,0,0,2499,40432,0,408,7,300,269,0,0,0,0,0,21,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,606,0,0,2499,4730,277,1,2,1,2,0,1216,3475,36226,1
8332,0,20682,0,15,5,835,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,1371,20682,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,1371,4798,459,1,2,1,2,0,1193,1013,2030,1
8333,4,28517,0,0,0,835,0,575,0,0,0,0,0,0,11,5,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,11330,28517,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,11330,3132,277,1,1,1,2,1,426,4479,9509,1
8334,8,45876,0,0,0,835,0,408,0,0,0,0,0,0,21,9,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,1304,45876,0,0,0,0,408,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,1304,4387,112,1,2,1,2,0,10,650,2852,1
8335,3,37890,0,11,6,835,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,7442,37890,0,11,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,7442,1193,33,1,1,1,2,0,1274,1968,22553,1
8336,3,3141,105,284,52,495,1323,148,0,0,0,0,0,0,25,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1446,0,0,12313,3141,105,284,52,1323,148,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1446,0,0,12313,2821,155,1,1,1,2,1,364,3463,34580,1
8337,10,9765,1,3,3,835,2039,394,0,0,0,0,0,0,27,11,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1072,0,0,12535,9765,1,3,3,2039,394,0,0,0,0,0,27,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1072,0,0,12535,6563,483,1,3,1,2,0,1274,1422,1233,1
8338,19,43207,0,194,24,835,591,0,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,815,0,0,10851,43207,0,194,24,591,0,0,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,815,0,0,10851,2261,403,1,1,1,2,0,424,2849,490,1
8339,11,38078,7,29,13,1087,1693,0,0,0,0,0,0,0,21,12,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,176,0,0,8559,38078,7,29,13,1693,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,176,0,0,8559,822,335,1,1,1,2,0,696,1880,20670,1
8340,23,45528,0,37,4,835,815,0,0,0,0,0,0,0,21,16,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,5143,45528,0,37,4,815,0,0,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,5143,6342,256,1,2,1,2,0,581,49,5361,1
8341,10,38024,8,52,0,852,1064,0,0,63,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,776,0,0,4387,38024,8,52,0,1064,0,0,63,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,776,0,0,4387,6344,335,27,2,1,2,1,1063,4236,49154,1
8342,15,18189,0,0,0,922,355,0,0,0,0,0,0,0,11,17,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,939,0,0,5944,18189,0,0,0,355,0,0,0,0,0,0,11,17,1,0,0,0,0,1,0,1,1,0,0,0,0,0,939,0,0,5944,2059,112,1,0,1,2,0,526,4237,49617,1
8343,16,18299,2,2,0,989,0,0,0,0,0,0,0,0,11,18,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,0,0,11394,18299,2,2,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,0,0,11394,2694,403,1,1,1,2,1,554,2048,24120,1
8344,23,13188,0,5578,0,835,761,565,0,0,0,0,0,0,27,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,245,13188,0,5578,0,761,565,0,0,0,0,0,27,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,245,3830,403,6,2,1,2,0,38,3511,44147,1
8345,13,35394,0,1,0,835,191,0,0,0,0,0,0,0,11,14,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,864,0,0,10318,35394,0,1,0,191,0,0,0,0,0,0,11,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,864,0,0,10318,2232,403,1,1,1,2,1,105,2421,30658,1
8346,21,50872,0,1,0,902,26,575,0,0,0,0,0,0,25,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1171,0,0,5352,50872,0,1,0,26,575,0,0,0,0,0,25,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1171,0,0,5352,152,433,9,2,1,2,0,3,4237,49380,1
8347,0,13464,32,241,11,1134,1797,207,0,0,0,0,0,0,25,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,129,0,0,10940,13464,32,241,11,1797,207,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,129,0,0,10940,1687,277,6,2,1,2,0,507,3485,39379,1
8348,15,552,0,5578,5,1134,299,441,0,57,0,0,0,0,28,17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,11191,552,0,5578,5,299,441,0,57,0,0,0,28,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,11191,2002,245,1,2,1,2,1,229,78,5016,1
8349,11,16402,0,30,11,1040,1386,0,102,0,0,0,0,0,5,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10249,16402,0,30,11,1386,0,102,0,0,0,0,5,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10249,2631,46,1,2,1,2,0,1243,2621,32574,1
8350,2,2318,0,5573,0,835,346,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,7686,2318,0,5573,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,7686,1089,366,1,2,1,2,1,1080,2560,32040,1
8351,1,49818,0,0,0,1011,0,647,101,0,0,0,0,0,25,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,568,0,0,12535,49818,0,0,0,0,647,101,0,0,0,0,25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,568,0,0,12535,6563,483,1,3,1,2,0,1109,8162,16250,1
8352,11,14605,6,77,1,1134,1151,132,0,0,0,0,0,0,21,12,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,276,0,0,6315,14605,6,77,1,1151,132,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,276,0,0,6315,539,64,1,2,1,2,0,0,2456,31002,1
8353,19,919,12,72,5,835,1982,0,0,0,0,0,0,0,27,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1563,0,0,9051,919,12,72,5,1982,0,0,0,0,0,0,27,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1563,0,0,9051,1892,99,1,1,1,2,0,558,1938,21905,1
8354,9,26679,3,19,3,835,0,0,102,0,0,0,0,0,11,10,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1385,0,0,5938,26679,3,19,3,0,0,102,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1385,0,0,5938,343,335,1,2,1,2,0,1274,3535,46687,1
8355,10,3841,0,0,0,36,144,360,0,0,0,0,0,0,0,11,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1600,0,0,1992,3841,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1600,0,0,1992,6563,483,1,3,1,2,1,373,7982,15861,1
8356,1,45139,2,32,0,1082,878,494,0,0,0,0,0,0,27,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,4863,45139,2,32,0,878,494,0,0,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,4863,6371,277,1,2,1,2,1,954,3496,41587,1
8357,5,23744,0,0,0,835,0,644,0,0,0,0,0,0,11,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,1376,23744,0,0,0,0,644,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,1376,2,112,1,2,1,2,0,254,3539,47008,1
8358,11,7877,19,73,27,212,612,213,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,284,0,9869,7877,19,73,27,612,213,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,284,0,9869,492,403,1,1,1,2,0,941,3454,33967,1
8359,3,24547,26,250,3,889,925,390,0,0,0,0,0,0,27,3,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,931,0,0,1813,24547,26,250,3,925,390,0,0,0,0,0,27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,931,0,0,1813,4610,112,1,1,1,2,1,6,5967,11911,1
8360,8,40367,0,0,0,835,1546,575,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1670,0,0,477,40367,0,0,0,1546,575,0,0,0,0,0,25,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1670,0,0,477,3971,312,1,0,1,2,1,1032,4242,29483,1
8361,3,9506,16,221,13,1134,1806,575,0,0,0,0,0,0,29,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,8713,9506,16,221,13,1806,575,0,0,0,0,0,29,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,8713,5535,112,1,2,1,2,0,1146,1907,21232,1
8362,5,42836,19,118,9,835,1481,21,0,0,0,0,0,0,25,6,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,349,0,860,42836,19,118,9,1481,21,0,0,0,0,0,25,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,349,0,860,4495,312,1,2,1,2,1,1134,3506,43351,1
8363,15,8974,0,0,0,835,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,650,0,0,3483,8974,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,650,0,0,3483,5883,99,1,1,1,2,0,535,2038,23946,1
8364,0,5495,3,19,1,889,1159,0,0,0,0,0,0,0,21,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,402,0,10077,5495,3,19,1,1159,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,402,0,10077,2059,179,1,2,1,2,0,191,1826,19565,1
8365,5,593,0,0,0,1134,0,0,347,0,0,0,0,0,27,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,510,0,0,11834,593,0,0,0,0,0,347,0,0,0,0,27,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,510,0,0,11834,2675,335,1,2,1,2,1,139,4238,50712,1
8366,11,19069,21,191,5,835,0,239,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,15,0,0,12535,19069,21,191,5,0,239,0,0,0,0,0,21,12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,15,0,0,12535,6563,483,1,1,1,2,0,958,1917,21455,1
8367,19,1429,10,177,0,835,0,194,0,0,0,0,0,0,11,21,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1714,0,0,3727,1429,10,177,0,0,194,0,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1714,0,0,3727,5613,2,1,1,1,2,0,1251,5443,11025,1
8368,7,25204,2,14,0,835,924,0,0,0,0,0,0,0,11,8,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,753,0,0,1974,25204,2,14,0,924,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,753,0,0,1974,4937,403,1,1,1,2,1,394,1167,1717,1
8369,11,16179,1,19,0,835,0,0,0,0,0,0,0,0,0,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11452,16179,1,19,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11452,3308,64,1,1,1,2,0,1243,828,2420,1
8370,10,5145,0,0,0,36,144,360,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2263,5145,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2263,5146,144,1,2,1,2,1,373,3474,36033,1
8371,14,25650,0,5573,0,835,35,249,0,0,0,0,0,0,21,15,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,4519,25650,0,5573,0,35,249,0,0,0,0,0,21,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,4519,5888,464,1,2,1,2,0,753,4137,9003,1
8372,11,16078,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11905,16078,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11905,3576,335,1,1,1,2,0,1243,2532,31773,1
8373,19,36971,31,84,11,1078,0,0,0,0,0,0,0,0,21,21,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,615,0,0,12535,36971,31,84,11,0,0,0,0,0,0,0,21,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,615,0,0,12535,6563,483,1,1,1,2,1,1274,6021,12014,1
8374,2,43830,11,126,0,835,1940,473,310,0,0,0,0,0,31,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1028,0,0,4560,43830,11,126,0,1940,473,310,0,0,0,0,31,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1028,0,0,4560,6424,112,1,1,1,2,1,389,2131,25593,1
8375,11,3057,0,0,0,835,1192,0,0,0,0,0,0,0,28,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,293,0,6238,3057,0,0,0,1192,0,0,0,0,0,0,28,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,293,0,6238,548,433,1,2,1,2,1,872,0,7453,1
8376,11,16526,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9527,16526,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9527,2229,433,1,2,1,2,0,1243,2478,31225,1
8377,10,31106,11,123,5,1022,53,412,0,0,0,0,0,0,31,11,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1621,0,0,12535,31106,11,123,5,53,412,0,0,0,0,0,31,11,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1621,0,0,12535,6563,483,1,1,1,2,1,24,4394,9370,1
8378,0,33349,0,16,0,835,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1727,0,0,12535,33349,0,16,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1727,0,0,12535,6563,483,1,1,1,2,0,428,2184,26514,1
8379,13,33961,2,63,17,835,491,0,0,0,0,0,0,0,11,14,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1768,0,0,6932,33961,2,63,17,491,0,0,0,0,0,0,11,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1768,0,0,6932,5888,179,1,2,1,2,0,200,2201,26782,1
8380,15,11978,5,16,0,1134,1042,32,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1837,0,0,3757,11978,5,16,0,1042,32,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1837,0,0,3757,5889,335,1,2,1,2,0,447,2323,28478,1
8381,0,50129,27,294,3,1134,544,0,286,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1346,0,0,7294,50129,27,294,3,544,0,286,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1346,0,0,7294,1065,112,1,2,1,2,0,95,3492,40930,1
8382,7,48138,0,34,5,835,451,314,0,0,0,0,0,0,21,8,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,149,0,0,7780,48138,0,34,5,451,314,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,149,0,0,7780,1359,277,1,1,1,2,1,1274,7923,15730,1
8383,8,42587,5,71,1,835,1221,0,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,826,42587,5,71,1,1221,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,826,2579,277,1,2,1,2,0,616,1977,22727,1
8384,7,21887,127,537,102,1134,1491,585,0,0,0,0,0,0,28,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,61,0,0,9650,21887,127,537,102,1491,585,0,0,0,0,0,28,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,61,0,0,9650,1509,112,1,2,1,2,1,931,40,5475,1
8385,11,12680,1,61,1,1114,620,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,5890,12680,1,61,1,620,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,5890,390,433,1,2,1,2,0,1267,4055,8869,1
8386,19,49696,15,90,0,889,0,112,0,0,0,0,0,0,21,21,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,81,0,9398,49696,15,90,0,0,112,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,81,0,9398,2035,99,1,1,1,2,1,1200,2382,30236,1
8387,6,48895,2,64,9,1056,0,0,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,3035,48895,2,64,9,0,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,3035,5481,46,1,1,1,2,0,117,6217,12348,1
8388,21,50645,9,55,3,835,453,276,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,151,0,0,11716,50645,9,55,3,453,276,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,151,0,0,11716,2232,433,1,2,1,2,0,851,2094,24948,1
8389,1,44353,2,38,3,889,1818,644,0,0,0,0,0,0,25,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5178,44353,2,38,3,1818,644,0,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5178,80,335,1,2,1,2,1,943,4237,49504,1
8390,4,27569,1,5578,0,835,1441,575,0,0,0,0,0,0,27,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,2360,27569,1,5578,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,2360,5153,2,1,2,1,2,1,426,2210,26920,1
8391,10,38352,2,246,5,1080,0,0,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,198,0,0,6303,38352,2,246,5,0,0,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,198,0,0,6303,638,366,1,2,1,2,1,194,2476,31206,1
8392,2,574,0,5573,0,930,0,0,0,0,0,0,0,0,27,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,127,0,4159,574,0,5573,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,127,0,4159,4855,312,1,1,1,2,0,472,1987,22920,1
8393,5,50271,4,61,6,835,1559,297,0,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1211,0,0,6544,50271,4,61,6,1559,297,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1211,0,0,6544,5450,99,1,1,1,2,0,45,6757,13330,1
8394,6,45698,25,239,11,835,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1102,0,0,4830,45698,25,239,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1102,0,0,4830,22,205,1,1,1,2,1,664,2339,28669,1
8395,18,12737,0,16,11,835,1480,0,0,0,0,0,0,0,27,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,3096,12737,0,16,11,1480,0,0,0,0,0,0,27,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,3096,5752,335,1,2,1,2,0,1160,2364,30021,1
8396,2,42816,11,186,6,835,475,485,0,0,0,0,0,0,21,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1654,0,0,2309,42816,11,186,6,475,485,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1654,0,0,2309,3204,256,1,2,1,2,0,258,3477,37051,1
8397,11,42576,4,5582,5,835,352,487,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,296,0,3054,42576,4,5582,5,352,487,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,296,0,3054,5525,46,1,1,1,2,0,1274,1892,20902,1
8398,11,36772,0,0,3,1134,1698,575,0,0,0,0,0,0,27,12,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5324,36772,0,0,3,1698,575,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5324,164,277,1,2,1,2,1,152,3480,37904,1
